---
name: Sybil Report
about: Report Sybil Activity on LayerZero
title: "[Sybil Report]"
labels: under review
assignees: LayerZero-GH

---

# Reported Addresses

address,tx_count,amount,amount_avg,Source_chain,Destination_chain,Contracts_count,day,week,month,created_day,created_at
0x1bc7c96dfe940422591d01b1799835872fa9e348,94,107653.47,1145.2497,10,20,46,54,35,13,511,2022-12-12 02:23:39.000 UTC
0x230695f1fadc1413fbd66d31b8c200c60d85268b,94,106927.87,1137.5305,10,20,46,54,35,13,511,2022-12-12 02:23:41.000 UTC
0x36374ee7a7ec2a9ca99df05e310fd707f4c0a675,95,107081.75,1127.1763,10,20,46,54,35,13,511,2022-12-12 02:23:43.000 UTC
0x7b6942d857f43623c74e32f0e7c1b8bf37bdff83,95,107961.3,1136.4347,10,20,46,54,35,13,511,2022-12-12 02:27:19.000 UTC
0x2d0f5b5f8bedf9a6fb6818f4ba3cde3099682ae3,96,106870.64,1113.2358,10,20,47,54,35,13,511,2022-12-12 02:27:19.000 UTC
0x5b116630ad7a19838559b7fffbb22f4d39ca9a06,95,107505.19,1131.6336,10,20,47,54,35,13,511,2022-12-12 02:31:29.000 UTC
0x0065981684b5e02f95283b8ce1916b8981206a3d,95,107442.81,1130.9769,10,20,47,54,35,13,511,2022-12-12 02:31:31.000 UTC
0xd19496be4abd2641955b1136568a537296614c10,95,108518.64,1142.3015,10,20,47,54,35,13,511,2022-12-12 02:31:33.000 UTC
0xaac5b421889ea24a13b801920e0ca968a6d0eab0,95,108109.33,1137.9929,10,20,46,53,35,13,511,2022-12-12 03:48:15.000 UTC
0x0bce7314542a71ca771ab2e2da9b59f6205e2c15,95,107179.4,1128.2042,10,20,46,53,35,13,511,2022-12-12 03:48:15.000 UTC
0x29d0f83328a5c258cb4ece8c8965ddcec53f15c0,95,107104.12,1127.4118,10,20,46,53,35,13,511,2022-12-12 03:49:37.000 UTC

# Description

1. Data Collection

Collect transaction data from the blockchain, including transaction counts, transaction amounts, transaction times, sources, and destination addresses.

2. Feature Extraction

Extract useful features, such as the transaction frequency, transaction amount distribution, transaction time intervals, and associated addresses for each address.

3. Similarity Analysis:

Compare the transaction patterns and features of each address to identify clusters of highly similar addresses. Sybil addresses often exhibit highly similar transaction behaviors.

4. Clustering Analysis:

Use clustering algorithms (such as K-means, DBSCAN, etc.) to group addresses with similar behaviors, identifying potential Sybil addresses.

5. Anomaly Detection:

Use anomaly detection methods (such as statistical methodsetc.) to identify addresses with significantly different transaction behaviors compared to normal addresses.

# Detailed Methodology & Walkthrough


The following is the rearranged data header
All data is sorted in descending order by created_at
```
address,tx_count,total_amount,amount_avg,Source_chain,Destination_chain,Contracts_count,active_day,active_week,active_month,created_day,created_at
```

To analyze on-chain Sybil addresses using the data in your table, follow a structured approach that includes data preprocessing, feature extraction, clustering, and anomaly detection.

Extract relevant features from the data. For simplicity, let's focus on tx_count, amount, amount_avg, Source_chain, Destination_chain, Contracts_count, and created_day.

1. grouping by `week_month_created_day` is effective, especially when processing on-chain data, and helps aggregate data with similar time characteristics for analysis.

2. Count the number of occurrences of `tx_count` and calculate 1/4 of the total data volume as the threshold.
Above and below the threshold may be sybil

3. filter address by `Source_chain` in groups

4. Standard deviation detection on `total_amount` excludes outliers to more accurately identify witch behavior on the chain.

5. Excluded Addresses from https://github.com/LayerZero-Labs/sybil-report/blob/main/initialList.txt

# Reward Address (If Eligible)

0xBb76E85Bfb9F96DE5d96Dd1eE1a00E3Dd091547E
