---
name: Sybil Report
about: Report Sybil Activity on LayerZero
title: "[Sybil Report]"
labels: under review
assignees: LayerZero-GH

---

# Reported Addresses

address,tx_count,amount,amount_avg,Source_chain,Destination_chain,Contracts_count,day,week,month,created_day,created_at
0x2ab4d92118716229941159ea11a59fca11f981fe,67,25501.08,380.6131,10,12,16,26,19,11,384,2023-04-18 17:17:55.000 UTC
0x0a199597735409c3ef799666a1549bc418e669ab,67,26817.91,400.2673,10,12,16,27,19,11,384,2023-04-18 17:43:21.000 UTC
0xcb2ae3692b87aa9272eea80e85ac600b1093a632,68,31294.62,460.215,10,13,17,32,19,11,384,2023-04-18 19:02:15.000 UTC
0x805639d8d6ea78093e89379988464a4f71110120,67,26554.53,396.3363,10,13,16,26,19,11,384,2023-04-18 19:17:33.000 UTC
0x3a2bc0ef28911845a441997a0f3b916bfe0ef950,66,27074.9,410.2258,10,13,15,30,19,11,384,2023-04-19 06:10:35.000 UTC
0x38c1368a8cdb1c320e549507df0fe945b1b81d26,67,26556.19,396.361,10,13,15,28,19,11,384,2023-04-19 06:42:49.000 UTC
0x93499475607d8a35d9cc46caf578226d76f8e946,65,24555.53,377.7774,10,13,16,26,19,11,384,2023-04-19 11:36:33.000 UTC
0x6ee6fd2208384120c1602ac57e11a36b72dcd451,65,11194.22,172.2188,5,18,12,17,16,13,405,2023-03-29 05:39:12.000 UTC
0x5e307c1edcc8bfeef5797d08f143f729f6f2b9e3,65,11191.46,172.1763,5,17,12,17,16,13,405,2023-03-29 05:39:33.000 UTC
0x9e518aecb7be830e4076fe89a0a0bbb089e3c458,66,10981.23,166.3823,5,17,12,18,16,13,405,2023-03-29 05:39:47.000 UTC
0xc1ff4cef682950b06e810f51f179a33ac04705a5,67,11193.88,167.0728,5,16,12,18,16,13,405,2023-03-29 05:40:18.000 UTC
0x425735a9dee3084f2047cdd4d5317deb3f614051,65,13348.45,205.3608,5,17,12,18,16,13,405,2023-03-29 05:41:14.000 UTC

# Description

1. Data Collection

Collect transaction data from the blockchain, including transaction counts, transaction amounts, transaction times, sources, and destination addresses.

2. Feature Extraction

Extract useful features, such as the transaction frequency, transaction amount distribution, transaction time intervals, and associated addresses for each address.

3. Similarity Analysis:

Compare the transaction patterns and features of each address to identify clusters of highly similar addresses. Sybil addresses often exhibit highly similar transaction behaviors.

4. Clustering Analysis:

Use clustering algorithms (such as K-means, DBSCAN, etc.) to group addresses with similar behaviors, identifying potential Sybil addresses.

5. Anomaly Detection:

Use anomaly detection methods (such as statistical methodsetc.) to identify addresses with significantly different transaction behaviors compared to normal addresses.

# Detailed Methodology & Walkthrough


The following is the rearranged data header
All data is sorted in descending order by created_at
```
address,tx_count,total_amount,amount_avg,Source_chain,Destination_chain,Contracts_count,active_day,active_week,active_month,created_day,created_at
```

To analyze on-chain Sybil addresses using the data in your table, follow a structured approach that includes data preprocessing, feature extraction, clustering, and anomaly detection.

Extract relevant features from the data. For simplicity, let's focus on tx_count, amount, amount_avg, Source_chain, Destination_chain, Contracts_count, and created_day.

1. grouping by `week_month_created_day` is effective, especially when processing on-chain data, and helps aggregate data with similar time characteristics for analysis.

2. Count the number of occurrences of `tx_count` and calculate 1/4 of the total data volume as the threshold.
Above and below the threshold may be sybil

3. filter address by `Source_chain` in groups

4. Standard deviation detection on `total_amount` excludes outliers to more accurately identify witch behavior on the chain.

5. Excluded Addresses from https://github.com/LayerZero-Labs/sybil-report/blob/main/initialList.txt

# Reward Address (If Eligible)

0x92d0c704C2Eff7DC431ACc615cF755C94FFE438A
