---
name: Sybil Report
about: Report Sybil Activity on LayerZero
title: "[Sybil Report]"
labels: under review
assignees: LayerZero-GH

---

# Reported Addresses

address,tx_count,amount,amount_avg,Source_chain,Destination_chain,Contracts_count,day,week,month,created_day,created_at
0xecdab66db6a41a3b319dda925021cb25f7e774f7,36,15.49,0.4303,6,5,14,31,13,4,394,2023-04-07 06:33:41.000 UTC
0xe2c1ccaf5197e7b78d797be32ff4c13f6e6e9c15,34,14.42,0.4241,6,5,15,30,13,4,394,2023-04-07 06:42:49.000 UTC
0x0845fd51c75c111363dedd342a3fabb7e5e95a29,35,15.2,0.4343,6,5,15,33,13,4,394,2023-04-07 07:20:18.000 UTC
0x2527121c0050e8f8f319fd2b1ebb233e8b90a9fe,37,14.52,0.3924,6,5,14,33,13,4,394,2023-04-07 07:20:54.000 UTC
0x2e490e9f6ebccc6f73a0086e3e8e98683be1309c,36,14.67,0.4075,6,5,15,34,13,4,394,2023-04-07 07:23:24.000 UTC
0x1b8699f0bd03f072993153768623217edd399b8c,38,15.36,0.4042,6,5,15,33,13,4,394,2023-04-07 07:24:00.000 UTC
0x18a04779d54482cfb84d42112a592c2a9d1b2637,36,14.67,0.4075,6,5,14,32,13,4,394,2023-04-07 07:34:45.000 UTC
0x7f843ca9df13d0368988a4026941f3bde9673b4a,36,14.5,0.4028,6,6,14,33,13,4,394,2023-04-07 07:41:09.000 UTC
0x273905f8fb11babfe3592fcbd34bfdce0fd341bd,35,16.71,0.4774,6,5,13,33,13,4,394,2023-04-07 07:49:54.000 UTC
0x971722434db453043c0d38a83bcfa9de0cc272df,36,15.75,0.4375,6,5,13,33,13,4,394,2023-04-07 07:54:42.000 UTC
0xf2de2758ea326169422c06a7422ac37e323d8ac5,37,14.79,0.3997,6,5,13,31,13,4,394,2023-04-07 07:56:41.000 UTC
0xd2b81e8c0f4988b6cbe580524a225810971345d8,35,15.02,0.4291,6,5,13,30,13,4,394,2023-04-07 07:59:38.000 UTC
0x16c08ce649601474c415eab450aa8631ae9474f5,35,14.89,0.4254,6,5,13,31,13,4,394,2023-04-07 08:10:30.000 UTC
0x8031a8687442282e97e503fa3b5bd26239234f8c,36,15.59,0.4331,6,5,13,30,13,4,394,2023-04-07 08:14:03.000 UTC
0x226151ab18acf5cccd82a1abd2b3606c3a2a07e9,35,14.59,0.4169,6,5,13,32,13,4,394,2023-04-07 08:18:24.000 UTC

# Description

1. Data Collection

Collect transaction data from the blockchain, including transaction counts, transaction amounts, transaction times, sources, and destination addresses.

2. Feature Extraction

Extract useful features, such as the transaction frequency, transaction amount distribution, transaction time intervals, and associated addresses for each address.

3. Similarity Analysis:

Compare the transaction patterns and features of each address to identify clusters of highly similar addresses. Sybil addresses often exhibit highly similar transaction behaviors.

4. Clustering Analysis:

Use clustering algorithms (such as K-means, DBSCAN, etc.) to group addresses with similar behaviors, identifying potential Sybil addresses.

5. Anomaly Detection:

Use anomaly detection methods (such as statistical methodsetc.) to identify addresses with significantly different transaction behaviors compared to normal addresses.

# Detailed Methodology & Walkthrough


The following is the rearranged data header
All data is sorted in descending order by created_at
```
address,tx_count,total_amount,amount_avg,Source_chain,Destination_chain,Contracts_count,active_day,active_week,active_month,created_day,created_at
```

To analyze on-chain Sybil addresses using the data in your table, follow a structured approach that includes data preprocessing, feature extraction, clustering, and anomaly detection.

Extract relevant features from the data. For simplicity, let's focus on tx_count, amount, amount_avg, Source_chain, Destination_chain, Contracts_count, and created_day.

1. grouping by `week_month_created_day` is effective, especially when processing on-chain data, and helps aggregate data with similar time characteristics for analysis.

2. Count the number of occurrences of `tx_count` and calculate 1/4 of the total data volume as the threshold.
Above and below the threshold may be sybil

3. filter address by `Source_chain` in groups

4. Standard deviation detection on `total_amount` excludes outliers to more accurately identify witch behavior on the chain.

5. Excluded Addresses from https://github.com/LayerZero-Labs/sybil-report/blob/main/initialList.txt

# Reward Address (If Eligible)

0x6A6035458d8cbEB75fCEfFD1893e4F729E41B365
