---
name: Sybil Report
about: Report Sybil Activity on LayerZero
title: "[Sybil Report]"
labels: under review
assignees: LayerZero-GH

---

# Reported Addresses

address,tx_count,amount,amount_avg,Source_chain,Destination_chain,Contracts_count,day,week,month,created_day,created_at
0x4c889784e5d09fb17fc36c6a784b295a165d5488,42,0.0,0.0,2,12,3,35,12,6,256,2023-08-23 14:44:21.000 UTC
0x0633e7fd4ea1fbce6bb4d70de017f95def9f5be3,40,0.0,0.0,2,10,2,32,12,6,256,2023-08-23 14:48:49.000 UTC
0xdd903d4704b39a432223541021227e5b41549897,41,0.0,0.0,2,13,3,34,12,6,256,2023-08-23 15:03:21.000 UTC
0x9004b2e3ac2a08afc80fd078935d333f0f3f64ca,42,0.0,0.0,2,10,3,36,12,6,256,2023-08-23 15:19:40.000 UTC
0xd74cda552cdd533c313ea51f041043d50f72b9fb,41,0.0,0.0,2,11,3,36,12,6,256,2023-08-23 15:40:08.000 UTC
0xc10055e94fb02e487ea88f7a09233e29c133f293,40,0.0,0.0,2,11,2,32,12,6,256,2023-08-23 15:51:13.000 UTC
0x8ccdf11e29e0bbb29215aaefeef5a801b2dfc578,35,0.0,0.0,2,11,3,32,12,6,256,2023-08-23 15:58:41.000 UTC
0x2a4ec4ee74601a5b45486b2f3d944713c0c74df3,38,0.0,0.0,2,11,2,33,12,6,256,2023-08-23 16:09:19.000 UTC
0x467a0450d7f7438d5daff6c37b6243714781f9e3,41,0.0,0.0,2,10,2,34,12,6,256,2023-08-23 16:13:49.000 UTC

# Description

1. Data Collection

Collect transaction data from the blockchain, including transaction counts, transaction amounts, transaction times, sources, and destination addresses.

2. Feature Extraction

Extract useful features, such as the transaction frequency, transaction amount distribution, transaction time intervals, and associated addresses for each address.

3. Similarity Analysis:

Compare the transaction patterns and features of each address to identify clusters of highly similar addresses. Sybil addresses often exhibit highly similar transaction behaviors.

4. Clustering Analysis:

Use clustering algorithms (such as K-means, DBSCAN, etc.) to group addresses with similar behaviors, identifying potential Sybil addresses.

5. Anomaly Detection:

Use anomaly detection methods (such as statistical methodsetc.) to identify addresses with significantly different transaction behaviors compared to normal addresses.

# Detailed Methodology & Walkthrough


